Symbol,Company,Price,change,Percent Change,Market Cap
FFIV,"F5 Networks, Inc.",142.84,+0.24,+0.17%,8.684B
CY,Cypress Semiconductor Corporation,23.41,+0.04,+0.17%,8.676B
PTC,PTC Inc.,75.14,+0.06,+0.08%,8.655B
ON,ON Semiconductor Corporation,20.81,+0.04,+0.19%,8.547B
WEX,WEX Inc.,197.00,+0.39,+0.20%,8.528B
JNPR,"Juniper Networks, Inc.",25.46,+0.14,+0.55%,8.522B
CGNX,Cognex Corporation,49.58,-0.57,-1.14%,8.473B
XRX,Xerox Holdings Corporation,39.06,+0.37,+0.96%,8.444B
CDAY,Ceridian HCM Holding Inc.,58.37,+0.80,+1.39%,8.404B
EEFT,"Euronet Worldwide, Inc.",154.59,+0.24,+0.16%,8.352B
AZPN,"Aspen Technology, Inc.",119.78,-0.51,-0.42%,8.17B
ST,Sensata Technologies Holding plc,51.16,+0.17,+0.33%,8.127B
ZAYO,"Zayo Group Holdings, Inc.",34.30,-0.01,-0.03%,8.123B
DBX,"Dropbox, Inc.",18.98,+0.46,+2.48%,7.883B
G,Genpact Limited,39.72,-0.68,-1.68%,7.545B
IPGP,IPG Photonics Corporation,139.42,+0.89,+0.64%,7.399B
LOGI,Logitech International S.A.,42.61,-0.18,-0.42%,7.15B
FLIR,"FLIR Systems, Inc.",53.22,+0.12,+0.23%,7.14B
PLAN,"Anaplan, Inc.",53.24,+0.15,+0.28%,7.019B
MPWR,"Monolithic Power Systems, Inc.",157.98,-0.48,-0.30%,6.862B
AYX,"Alteryx, Inc.",105.36,+2.12,+2.05%,6.856B
DT,"Dynatrace, Inc.",24.19,-0.96,-3.82%,6.786B
INXN,InterXion Holding N.V.,85.35,+0.50,+0.59%,6.539B
ARW,"Arrow Electronics, Inc.",79.30,+0.02,+0.03%,6.459B
CDK,"CDK Global, Inc.",53.07,+0.04,+0.08%,6.443B
MLNX,"Mellanox Technologies, Ltd.",114.50,-0.45,-0.39%,6.345B
ESTC,Elastic N.V.,78.91,+1.38,+1.78%,6.269B
ENTG,"Entegris, Inc.",46.46,+0.53,+1.15%,6.266B
HUBS,"HubSpot, Inc.",144.66,+0.07,+0.05%,6.195B
WIX,Wix.com Ltd.,120.90,+0.19,+0.16%,6.184B
SNX,SYNNEX Corporation,120.89,+0.27,+0.22%,6.174B
PEGA,Pegasystems Inc.,77.58,0.00,0.00%,6.155B
PCTY,Paylocity Holding Corporation,114.67,-0.71,-0.62%,6.136B
SABR,Sabre Corporation,21.94,-0.08,-0.36%,6.009B
FLEX,Flex Ltd.,11.78,+0.07,+0.60%,5.988B
SWI,SolarWinds Corporation,19.02,-0.07,-0.37%,5.919B
ZS,"Zscaler, Inc.",46.32,+0.90,+1.98%,5.904B
JBL,Jabil Inc.,38.64,-0.12,-0.31%,5.899B
AVLR,"Avalara, Inc.",76.38,-1.56,-2.00%,5.877B
CACI,CACI International Inc,231.30,-3.90,-1.66%,5.792B
FSLR,"First Solar, Inc.",54.38,+0.52,+0.97%,5.732B
CIEN,Ciena Corporation,36.96,+0.42,+1.15%,5.718B
NTNX,"Nutanix, Inc.",29.30,-0.39,-1.31%,5.63B
MKSI,"MKS Instruments, Inc.",102.58,-0.36,-0.35%,5.592B
NATI,National Instruments Corporation,42.09,-0.56,-1.31%,5.516B
CCC,Clarivate Analytics Plc,17.71,-0.29,-1.61%,5.42B
NET,"Cloudflare, Inc.",17.77,+0.41,+2.36%,5.334B
LITE,Lumentum Holdings Inc.,68.19,+1.04,+1.55%,5.264B
RP,"RealPage, Inc.",54.39,+0.67,+1.25%,5.159B
MANH,"Manhattan Associates, Inc.",79.36,+0.32,+0.40%,5.071B
NUAN,"Nuance Communications, Inc.",17.75,+0.23,+1.31%,5.07B
CREE,"Cree, Inc.",45.89,+1.78,+4.04%,4.943B
SAIC,Science Applications International Corporation,82.48,-1.76,-2.09%,4.759B
MFGP,Micro Focus International plc,14.09,+0.11,+0.79%,4.688B
JCOM,"j2 Global, Inc.",95.22,-1.66,-1.71%,4.64B
CYBR,CyberArk Software Ltd.,121.70,+1.96,+1.64%,4.61B
TECD,Tech Data Corporation,129.09,-0.33,-0.25%,4.576B
VSAT,"Viasat, Inc.",73.36,+0.35,+0.48%,4.501B
SLAB,Silicon Laboratories Inc.,103.53,+0.47,+0.46%,4.49B
LFUS,"Littelfuse, Inc.",179.65,+0.51,+0.28%,4.376B
PSTG,"Pure Storage, Inc.",16.86,-2.99,-15.06%,4.319B
PRSP,Perspecta Inc.,26.61,-0.19,-0.71%,4.305B
NCR,NCR Corporation,33.29,+0.36,+1.09%,4.248B
ACIW,"ACI Worldwide, Inc.",36.63,+0.39,+1.08%,4.234B
BLKB,"Blackbaud, Inc.",83.88,-0.15,-0.18%,4.126B
PVTL,"Pivotal Software, Inc.",15.00,0.00,0.00%,4.128B
LPL,"LG Display Co., Ltd.",5.65,-0.14,-2.42%,4.119B
AVT,"Avnet, Inc.",40.40,-0.22,-0.55%,4.078B
SATS,EchoStar Corporation,41.71,+1.03,+2.53%,4.07B
SMAR,Smartsheet Inc.,44.75,+0.67,+1.52%,4.069B
CRUS,"Cirrus Logic, Inc.",69.57,-0.07,-0.10%,4.021B
MDLA,"Medallia, Inc.",31.15,-1.19,-3.68%,3.975B
QTWO,"Q2 Holdings, Inc.",82.32,-0.41,-0.50%,3.964B
NEWR,"New Relic, Inc.",66.80,+0.20,+0.30%,3.927B
SWCH,"Switch, Inc.",15.94,+0.12,+0.76%,3.839B
LOGM,"LogMeIn, Inc.",76.90,-0.16,-0.21%,3.754B
GLOB,Globant S.A.,102.07,+2.08,+2.08%,3.736B
SEDG,"SolarEdge Technologies, Inc.",76.37,-0.61,-0.79%,3.712B
CSOD,"Cornerstone OnDemand, Inc.",60.48,-0.05,-0.08%,3.672B
FEYE,"FireEye, Inc.",16.93,-0.06,-0.32%,3.671B
CCMP,Cabot Microelectronics Corporation,128.42,+1.47,+1.16%,3.729B
COHR,"Coherent, Inc.",150.86,+1.11,+0.74%,3.618B
DSGX,The Descartes Systems Group Inc,42.23,+0.02,+0.05%,3.552B
ENV,"Envestnet, Inc.",65.33,+0.11,+0.17%,3.428B
VIAV,Viavi Solutions Inc.,14.92,-0.24,-1.58%,3.428B
QLYS,"Qualys, Inc.",86.25,-1.44,-1.64%,3.343B
RAMP,"LiveRamp Holdings, Inc.",49.23,+0.59,+1.21%,3.333B
SMTC,Semtech Corporation,48.92,+0.26,+0.53%,3.255B
CLGX,"CoreLogic, Inc.",40.50,+0.31,+0.77%,3.22B
ITRI,"Itron, Inc.",79.66,+0.41,+0.52%,3.152B
VRNT,Verint Systems Inc.,47.18,-0.29,-0.61%,3.15B
IPHI,Inphi Corporation,68.58,-0.54,-0.78%,3.132B
BRKS,"Brooks Automation, Inc.",43.31,-0.31,-0.70%,3.131B
MANT,ManTech International Corporation,77.36,-0.65,-0.83%,3.102B
BB,BlackBerry Limited,5.60,+0.26,+4.87%,3.076B
NOVT,Novanta Inc.,86.25,+1.03,+1.21%,3.025B
TDC,Teradata Corporation,26.70,+0.80,+3.09%,3.004B
BL,"BlackLine, Inc.",52.99,+0.29,+0.55%,2.948B
AMKR,"Amkor Technology, Inc.",12.13,-0.18,-1.50%,2.909B
VSH,"Vishay Intertechnology, Inc.",19.06,-0.15,-0.78%,2.753B
ACIA,"Acacia Communications, Inc.",66.64,-0.06,-0.09%,2.75B
MIME,Mimecast Limited,43.68,-0.23,-0.52%,2.708B
TENB,"Tenable Holdings, Inc.",27.54,+0.04,+0.15%,2.704B
POWI,"Power Integrations, Inc.",90.47,+0.69,+0.77%,2.662B
CLDR,"Cloudera, Inc.",9.44,+0.29,+3.17%,2.64B
COMM,"CommScope Holding Company, Inc.",13.94,+0.23,+1.68%,2.708B
PRO,"PROS Holdings, Inc.",57.77,+0.50,+0.87%,2.561B
DAVA,Endava plc,45.97,+0.56,+1.23%,2.527B
PS,"Pluralsight, Inc.",17.84,+0.06,+0.34%,2.509B
AVX,AVX Corporation,14.71,-0.08,-0.54%,2.487B
LSCC,Lattice Semiconductor Corporation,18.53,-0.19,-1.01%,2.475B
IIVI,II-VI Incorporated,27.14,-0.33,-1.20%,2.465B
LPSN,"LivePerson, Inc.",37.04,-0.27,-0.72%,2.452B
ROG,Rogers Corporation,129.27,+0.31,+0.24%,2.401B
BOX,"Box, Inc.",15.99,+0.13,+0.82%,2.363B
TSEM,Tower Semiconductor Ltd.,21.94,-0.08,-0.36%,2.353B
VRNS,"Varonis Systems, Inc.",76.84,+0.78,+1.03%,2.342B
EXLS,"ExlService Holdings, Inc.",68.62,-0.60,-0.87%,2.34B
AEIS,"Advanced Energy Industries, Inc.",60.65,-0.33,-0.54%,2.325B
ALTR,Altair Engineering Inc.,32.19,+0.17,+0.53%,2.31B
SVMK,SVMK Inc.,17.03,-0.01,-0.06%,2.293B
DIOD,Diodes Incorporated,44.90,-0.03,-0.07%,2.292B
CVLT,"Commvault Systems, Inc.",49.92,+0.43,+0.87%,2.282B
NSIT,"Insight Enterprises, Inc.",64.16,-1.46,-2.22%,2.262B
EVTC,"EVERTEC, Inc.",31.25,-0.63,-1.98%,2.248B
ESE,ESCO Technologies Inc.,85.76,+0.98,+1.16%,2.228B
SAIL,"SailPoint Technologies Holdings, Inc.",24.86,+0.44,+1.80%,2.218B
PLXS,Plexus Corp.,75.57,-1.28,-1.67%,2.205B
SANM,Sanmina Corporation,31.50,-0.37,-1.16%,2.204B
FN,Fabrinet,59.60,-0.39,-0.65%,2.205B
FSLY,"Fastly, Inc.",23.30,+1.22,+5.53%,2.182B
EPAY,"Bottomline Technologies (de), Inc.",48.80,-0.07,-0.14%,2.146B
TTEC,"TTEC Holdings, Inc.",45.02,-0.14,-0.31%,2.093B
PD,"PagerDuty, Inc.",26.88,+0.52,+1.97%,2.051B
ALRM,"Alarm.com Holdings, Inc.",42.14,+0.26,+0.62%,2.047B
EGHT,"8x8, Inc.",20.18,+0.15,+0.75%,2.023B
INST,"Instructure, Inc.",52.98,+0.08,+0.15%,1.991B
KN,Knowles Corporation,21.50,+0.30,+1.42%,1.968B
WK,Workiva Inc.,42.25,-0.45,-1.05%,1.963B
SPSC,"SPS Commerce, Inc.",56.03,-0.07,-0.12%,1.952B
SYNA,Synaptics Incorporated,56.84,-0.34,-0.59%,1.902B
YEXT,"Yext, Inc.",16.58,+0.23,+1.41%,1.869B
CSGS,"CSG Systems International, Inc.",56.34,-1.06,-1.86%,1.856B
PRGS,Progress Software Corporation,41.01,-0.84,-2.01%,1.837B
NTCT,"NetScout Systems, Inc.",24.51,+0.47,+1.96%,1.834B
EB,"Eventbrite, Inc.",21.58,+0.20,+0.94%,1.821B
AMBA,"Ambarella, Inc.",54.72,+0.27,+0.50%,1.809B
OSIS,"OSI Systems, Inc.",97.85,+0.08,+0.08%,1.796B
FIT,"Fitbit, Inc.",6.86,+0.18,+2.69%,1.785B
ZUO,"Zuora, Inc.",15.45,-0.11,-0.71%,1.737B
FORM,"FormFactor, Inc.",22.52,+0.30,+1.35%,1.707B
PING,Ping Identity Holding Corp.,20.21,-0.27,-1.32%,1.609B
SONO,"Sonos, Inc.",15.13,+0.91,+6.40%,1.609B
VICR,Vicor Corporation,39.80,+0.95,+2.45%,1.608B
ONTO,Onto Innovation Inc.,32.70,-1.10,-3.25%,1.637B
MTSI,"MACOM Technology Solutions Holdings, Inc.",24.22,-0.15,-0.60%,1.599B
RUN,Sunrun Inc.,13.49,+0.07,+0.52%,1.593B
SIMO,Silicon Motion Technology Corporation,43.17,-0.25,-0.58%,1.561B
MSTR,MicroStrategy Incorporated,151.60,+2.10,+1.40%,1.556B
KEM,KEMET Corporation,26.81,+0.23,+0.87%,1.557B
STMP,Stamps.com Inc.,90.29,+1.09,+1.22%,1.542B
KLIC,"Kulicke and Soffa Industries, Inc.",23.90,+0.93,+4.05%,1.506B
EGOV,NIC Inc.,22.25,-0.07,-0.29%,1.49B
RMBS,Rambus Inc.,13.18,-0.02,-0.15%,1.469B
CISN,Cision Ltd.,9.93,-0.25,-2.46%,1.474B
SYKE,"Sykes Enterprises, Incorporated",34.56,-0.36,-1.03%,1.432B
MXL,"MaxLinear, Inc.",19.92,+0.15,+0.76%,1.426B
PSDO,"Presidio, Inc.",16.57,0.00,0.00%,1.385B
PRFT,"Perficient, Inc.",41.72,+0.50,+1.21%,1.361B
TTMI,"TTM Technologies, Inc.",12.89,-0.11,-0.85%,1.36B
CNDT,Conduent Incorporated,6.37,+0.22,+3.58%,1.347B
LINX,Linx S.A.,7.21,+0.04,+0.56%,1.334B
GSKY,"GreenSky, Inc.",7.43,+0.19,+2.62%,1.337B
AVYA,Avaya Holdings Corp.,12.02,+0.48,+4.16%,1.335B
MEI,"Methode Electronics, Inc.",35.87,0.00,0.00%,1.33B
VRTU,Virtusa Corporation,44.17,+0.15,+0.35%,1.318B
IRBT,iRobot Corporation,46.51,+0.49,+1.06%,1.315B
CNXN,"PC Connection, Inc.",47.93,-1.48,-3.00%,1.261B
BAND,Bandwidth Inc.,52.83,+0.36,+0.69%,1.241B
OPRA,Opera Limited,10.14,+0.43,+4.43%,1.194B
BHE,"Benchmark Electronics, Inc.",32.57,+0.01,+0.03%,1.202B
INFN,Infinera Corporation,6.41,-0.10,-1.54%,1.159B
FORTY,Formula Systems (1985) Ltd.,72.20,+0.50,+0.70%,1.087B
MTSC,MTS Systems Corporation,58.17,+0.07,+0.12%,1.125B
PLUS,ePlus inc.,82.70,-0.62,-0.74%,1.118B
RDWR,Radware Ltd.,23.66,+0.29,+1.24%,1.111B
LORL,Loral Space & Communications Inc.,33.86,-0.02,-0.06%,1.047B
DDD,3D Systems Corporation,8.75,+0.13,+1.51%,1.036B
SPWR,SunPower Corporation,7.20,+0.05,+0.70%,1.027B
SSYS,Stratasys Ltd.,18.69,+0.14,+0.75%,1.017B
MLAB,"Mesa Laboratories, Inc.",231.30,+5.10,+2.25%,1.01B
PLT,"Plantronics, Inc.",24.90,+0.54,+2.22%,993.903M
EBIX,"Ebix, Inc.",32.53,+0.84,+2.65%,992.022M
MODN,"Model N, Inc.",29.54,-0.70,-2.31%,974.675M
CLS,Celestica Inc.,7.57,-0.03,-0.39%,973.388M
NVMI,Nova Measuring Instruments Ltd.,34.12,-0.32,-0.93%,952.716M
XPER,Xperi Corporation,19.05,-0.52,-2.66%,943.781M
QADA,QAD Inc.,48.00,-0.12,-0.25%,937.109M
TIVO,TiVo Corporation,7.37,+0.26,+3.66%,933.359M
QADB,QAD Inc.,35.90,0.00,0.00%,931.695M
MTLS,Materialise NV,17.41,+0.13,+0.75%,920.829M
SCWX,SecureWorks Corp.,11.23,-0.03,-0.27%,911.903M
SCSC,"ScanSource, Inc.",35.17,-0.17,-0.48%,888.609M
CSIQ,Canadian Solar Inc.,14.92,+0.14,+0.95%,884.17M
CTS,CTS Corporation,26.89,+0.39,+1.47%,876.665M
CMTL,Comtech Telecommunications Corp.,36.24,+0.25,+0.69%,883.129M
VSLR,"Vivint Solar, Inc.",6.97,+0.50,+7.73%,850.953M
NOVA,Sunnova Energy International Inc.,10.13,-0.26,-2.50%,850.726M
FARO,"FARO Technologies, Inc.",48.83,+0.31,+0.64%,849.842M
VNET,"21Vianet Group, Inc.",7.51,-0.01,-0.13%,844.071M
IMOS,ChipMOS TECHNOLOGIES INC.,22.76,-0.34,-1.47%,847.453M
UCTT,"Ultra Clean Holdings, Inc.",20.78,-0.18,-0.88%,827.165M
EXTR,"Extreme Networks, Inc.",6.65,+0.13,+1.99%,808.421M
UEIC,Universal Electronics Inc.,55.53,-0.56,-1.00%,773.433M
PLAB,"Photronics, Inc.",11.35,-0.11,-0.92%,763.02M
JKS,"JinkoSolar Holding Co., Ltd.",17.29,-0.17,-0.97%,758.435M
NTGR,"NETGEAR, Inc.",24.94,-0.61,-2.39%,751.879M
SGH,"SMART Global Holdings, Inc.",31.20,+0.15,+0.48%,740.897M
LASR,"nLIGHT, Inc.",19.49,-0.47,-2.35%,735.925M
HLIT,Harmonic Inc.,8.00,+0.01,+0.13%,722.745M
PI,"Impinj, Inc.",32.53,-0.30,-0.91%,719.834M
COHU,"Cohu, Inc.",17.40,+0.18,+1.05%,718.035M
IIIV,"i3 Verticals, Inc.",26.13,+3.83,+17.17%,714.606M
UIS,Unisys Corporation,11.12,+0.34,+3.15%,693.829M
MAXR,Maxar Technologies Inc.,11.33,+0.33,+3.00%,676.907M
VCRA,"Vocera Communications, Inc.",21.41,+0.13,+0.61%,674.111M
ACLS,"Axcelis Technologies, Inc.",20.72,-0.34,-1.61%,671.765M
AUDC,AudioCodes Ltd.,22.76,-0.02,-0.09%,663.54M
ICHR,"Ichor Holdings, Ltd.",29.50,-1.22,-3.97%,663.597M
VECO,Veeco Instruments Inc.,13.51,-0.30,-2.17%,660.68M
HMI,Huami Corporation,10.07,-0.36,-3.45%,617.203M
VIOT,"Viomi Technology Co., Ltd",8.90,-1.03,-10.37%,616.474M
TUFN,Tufin Software Technologies Ltd.,17.46,-0.02,-0.11%,598.798M
AGYS,"Agilysys, Inc.",25.14,-0.13,-0.51%,594.775M
DBD,"Diebold Nixdorf, Incorporated",7.39,-0.20,-2.64%,567.505M
CEVA,"CEVA, Inc.",25.75,+0.26,+1.02%,566.317M
CRNC,Cerence Inc.,15.04,+0.24,+1.62%,547.327M
DGII,Digi International Inc.,18.42,+0.27,+1.49%,518.415M
ATEN,"A10 Networks, Inc.",6.59,-0.12,-1.79%,506.234M
DQ,Daqo New Energy Corp.,37.82,+0.08,+0.21%,502.295M
MGIC,Magic Software Enterprises Ltd.,10.27,+0.10,+0.98%,507.474M
AMSWA,"American Software, Inc.",15.93,-0.49,-2.98%,499.67M
PDFS,"PDF Solutions, Inc.",15.20,-0.08,-0.52%,491.723M
ITRN,Ituran Location and Control Ltd.,23.32,-0.43,-1.81%,490.678M
PAR,PAR Technology Corporation,30.00,-0.38,-1.25%,490.362M
GILT,Gilat Satellite Networks Ltd.,8.36,+0.06,+0.72%,463.489M
HCKT,"The Hackett Group, Inc.",15.26,-0.02,-0.13%,456.222M
VPG,"Vishay Precision Group, Inc.",33.16,-0.12,-0.36%,448.419M
WEI,Weidai Ltd.,6.10,-0.30,-4.69%,429.728M
ADTN,"ADTRAN, Inc.",8.80,+0.15,+1.73%,420.871M
CALX,"Calix, Inc.",7.58,+0.03,+0.40%,420.61M
MX,MagnaChip Semiconductor Corporation,11.90,+0.26,+2.23%,409.606M
ZIXI,Zix Corporation,7.34,+0.03,+0.41%,409.148M
INSG,Inseego Corp.,5.05,+0.08,+1.61%,404.159M
DMRC,Digimarc Corporation,31.97,-0.34,-1.05%,397.323M
NPTN,NeoPhotonics Corporation,8.11,-0.08,-0.98%,391.235M
TLRA,"Telaria, Inc.",8.22,+0.10,+1.23%,382.82M
CTK,CooTek (Cayman) Inc.,5.65,+0.15,+2.73%,359.372M
RST,Rosetta Stone Inc.,14.70,+0.15,+1.03%,353.678M
CAMP,CalAmp Corp.,10.40,+0.11,+1.07%,354.851M
BCOV,Brightcove Inc.,8.96,-0.03,-0.33%,347.655M
SWIR,"Sierra Wireless, Inc.",8.91,+0.30,+3.48%,323.09M
DSPG,"DSP Group, Inc.",13.92,-0.09,-0.64%,320.217M
DAKT,"Daktronics, Inc.",6.73,+0.02,+0.30%,302.522M
ALLT,Allot Ltd.,8.53,-0.05,-0.58%,293.023M
AOSL,Alpha and Omega Semiconductor Limited,11.58,+0.23,+2.03%,284.324M
MIXT,MiX Telematics Limited,12.12,+0.13,+1.08%,267.147M
HBB,Hamilton Beach Brands Holding Company,19.66,+0.36,+1.87%,265.74M
TNAV,"Telenav, Inc.",5.44,+0.07,+1.30%,264.2M
ECOM,ChannelAdvisor Corporation,9.00,0.00,0.00%,252.529M
SILC,Silicom Ltd.,32.55,+0.82,+2.58%,246.083M
IMMR,Immersion Corporation,7.07,-0.01,-0.14%,224.796M
KVHI,"KVH Industries, Inc.",11.00,+0.04,+0.36%,199.063M
